House_ID,Suburb,Address,Rooms,Type,Distance,Postcode,Bedroom2,Bathroom,Car,CouncilArea,Regionname,Schools nearby,Image,ImageLg
1,South Yarra,61 Main St,3,u,16.9,3067.0,2.0,1.0,0.0,Yarra City Council,Eastern Metropolitan,5,FrontEnd/PropertyLens-Website/src/assets/img/apartments/a1.png,FrontEnd/PropertyLens-Website/src/assets/img/apartments/a1lg.png
2,Abbotsford,60 Main St,5,h,1.3,3121.0,3.0,2.0,4.0,Stonnington City Council,Northern Metropolitan,3,FrontEnd/PropertyLens-Website/src/assets/img/apartments/a2.png,FrontEnd/PropertyLens-Website/src/assets/img/apartments/a2lg.png
3,Abbotsford,11 High St,3,h,9.3,3068.0,2.0,1.0,2.0,Boroondara City Council,Northern Metropolitan,0,FrontEnd/PropertyLens-Website/src/assets/img/apartments/a3.png,FrontEnd/PropertyLens-Website/src/assets/img/apartments/a3lg.png
4,Collingwood,53 Park Rd,3,t,17.0,3141.0,2.0,1.0,2.0,Stonnington City Council,Eastern Metropolitan,1,FrontEnd/PropertyLens-Website/src/assets/img/apartments/a4.png,FrontEnd/PropertyLens-Website/src/assets/img/apartments/a4lg.png
5,Fitzroy,8 Park Rd,4,u,2.8,3141.0,2.0,2.0,2.0,Yarra City Council,Eastern Metropolitan,3,FrontEnd/PropertyLens-Website/src/assets/img/apartments/a5.png,FrontEnd/PropertyLens-Website/src/assets/img/apartments/a5lg.png
6,Richmond,78 Bloom St,2,u,14.8,3067.0,1.0,1.0,1.0,Darebin City Council,Northern Metropolitan,2,FrontEnd/PropertyLens-Website/src/assets/img/apartments/a6.png,FrontEnd/PropertyLens-Website/src/assets/img/apartments/a6lg.png
7,Collingwood,89 Park Rd,5,h,16.9,3121.0,3.0,2.0,1.0,Stonnington City Council,Eastern Metropolitan,5,FrontEnd/PropertyLens-Website/src/assets/img/houses/house1.png,FrontEnd/PropertyLens-Website/src/assets/img/houses/house1lg.png
8,Richmond,8 High St,3,t,17.3,3141.0,2.0,1.0,1.0,Boroondara City Council,Northern Metropolitan,5,FrontEnd/PropertyLens-Website/src/assets/img/houses/house2.png,FrontEnd/PropertyLens-Website/src/assets/img/houses/house2lg.png
9,Abbotsford,74 Bloom St,3,h,9.2,3066.0,2.0,1.0,3.0,Boroondara City Council,Northern Metropolitan,2,FrontEnd/PropertyLens-Website/src/assets/img/houses/house3.png,FrontEnd/PropertyLens-Website/src/assets/img/houses/house3lg.png
10,Fitzroy,98 Main St,3,h,16.8,3066.0,2.0,1.0,3.0,Melbourne City Council,Eastern Metropolitan,2,FrontEnd/PropertyLens-Website/src/assets/img/houses/house4.png,FrontEnd/PropertyLens-Website/src/assets/img/houses/house4lg.png
11,Collingwood,35 High St,3,t,3.9,3066.0,2.0,1.0,3.0,Boroondara City Council,Eastern Metropolitan,1,FrontEnd/PropertyLens-Website/src/assets/img/houses/house5.png,FrontEnd/PropertyLens-Website/src/assets/img/houses/house5lg.png
12,Collingwood,53 Main St,5,h,2.7,3141.0,3.0,2.0,1.0,Stonnington City Council,Eastern Metropolitan,5,FrontEnd/PropertyLens-Website/src/assets/img/houses/house6.png,FrontEnd/PropertyLens-Website/src/assets/img/houses/house6lg.png
13,South Yarra,53 Park Rd,5,h,5.1,3066.0,3.0,2.0,1.0,Boroondara City Council,Eastern Metropolitan,2,FrontEnd/PropertyLens-Website/src/assets/img/houses/house7.png,FrontEnd/PropertyLens-Website/src/assets/img/houses/house7lg.png
14,South Yarra,24 Main St,2,t,4.1,3067.0,1.0,1.0,3.0,Stonnington City Council,Eastern Metropolitan,5,FrontEnd/PropertyLens-Website/src/assets/img/houses/house8.png,FrontEnd/PropertyLens-Website/src/assets/img/houses/house8lg.png
15,Collingwood,54 Bloom St,3,h,10.6,3068.0,2.0,1.0,1.0,Yarra City Council,Eastern Metropolitan,1,FrontEnd/PropertyLens-Website/src/assets/img/houses/house9.png,FrontEnd/PropertyLens-Website/src/assets/img/houses/house9lg.png
16,Abbotsford,75 King St,5,t,16.2,3067.0,3.0,2.0,1.0,Yarra City Council,Northern Metropolitan,0,FrontEnd/PropertyLens-Website/src/assets/img/houses/house10.png,FrontEnd/PropertyLens-Website/src/assets/img/houses/house10lg.png
17,Richmond,36 Main St,3,u,7.8,3067.0,2.0,1.0,3.0,Boroondara City Council,Northern Metropolitan,3,FrontEnd/PropertyLens-Website/src/assets/img/houses/house11.png,FrontEnd/PropertyLens-Website/src/assets/img/houses/house11lg.png
18,Abbotsford,48 Bloom St,5,h,3.5,3068.0,3.0,2.0,1.0,Yarra City Council,Northern Metropolitan,5,FrontEnd/PropertyLens-Website/src/assets/img/houses/house12.png,FrontEnd/PropertyLens-Website/src/assets/img/houses/house12lg.png
19,Abbotsford,31 Main St,3,u,12.5,3066.0,1.0,2.0,3.0,Boroondara City Council,Northern Metropolitan,5,FrontEnd/PropertyLens-Website/src/assets/img/houses/house3.png,FrontEnd/PropertyLens-Website/src/assets/img/houses/house3lg.png
20,Richmond,75 King St,3,u,15.6,3066.0,2.0,1.0,3.0,Darebin City Council,Northern Metropolitan,1,FrontEnd/PropertyLens-Website/src/assets/img/houses/house7.png,FrontEnd/PropertyLens-Website/src/assets/img/houses/house7lg.png
21,Abbotsford,91 King St,3,t,5.6,3068.0,2.0,1.0,3.0,Boroondara City Council,Northern Metropolitan,1,FrontEnd/PropertyLens-Website/src/assets/img/apartments/a5.png,FrontEnd/PropertyLens-Website/src/assets/img/apartments/a5lg.png
22,Abbotsford,26 High St,5,u,10.6,3066.0,3.0,2.0,2.0,Melbourne City Council,Northern Metropolitan,5,FrontEnd/PropertyLens-Website/src/assets/img/apartments/a4.png,FrontEnd/PropertyLens-Website/src/assets/img/apartments/a4lg.png
